"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 30 20:49:13 IST 2024","Sun Jun 30 20:49:59 IST 2024","45772","","","","","","search for tutorial in global search -- @1.1 ",""
"broken","Sun Jun 30 20:49:13 IST 2024","Sun Jun 30 20:49:13 IST 2024","9","","","","","","check for new source -- @1.1 ",""
"broken","Sun Jun 30 20:49:13 IST 2024","Sun Jun 30 20:49:13 IST 2024","4","","","","","","download python latest version",""
